input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,ibip_pupil,2018,bdr_ent14_wdh1_1,soep-is,ibip_pupil,2019,bdr_ent14_wdh1_1
soep-is,ibip_pupil,2018,bdr_ent15_wdh1_1,soep-is,ibip_pupil,2019,bdr_ent15_wdh1_1
soep-is,ibip_pupil,2018,bdr_ent16_wdh1_1,soep-is,ibip_pupil,2019,bdr_ent16_wdh1_1
soep-is,ibip_pupil,2018,bdr_ent19_wdh1_1,soep-is,ibip_pupil,2019,bdr_ent19_wdh1_1
soep-is,ibip_pupil,2018,bdr_ent1_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent1_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent2_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent2_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent3_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent3_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent4_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent4_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent5_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent5_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent6_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent6_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent7_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent7_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent8_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent8_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent9_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent9_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent10_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent10_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent11_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent11_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent12_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent12_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent13_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent13_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent14_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent14_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent15_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent15_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent16_wdh1_2,soep-is,ibip_pupil,2019,bdr_ent16_wdh1_2
soep-is,ibip_pupil,2018,bdr_ent1_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent1_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent2_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent2_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent3_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent3_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent4_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent4_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent5_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent5_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent6_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent6_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent7_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent7_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent8_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent8_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent9_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent9_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent10_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent10_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent11_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent11_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent12_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent12_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent13_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent13_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent14_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent14_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent15_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent15_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent16_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent16_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent19_wdh2_1,soep-is,ibip_pupil,2019,bdr_ent19_wdh2_1
soep-is,ibip_pupil,2018,bdr_ent1_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent1_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent2_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent2_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent3_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent3_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent4_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent4_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent5_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent5_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent6_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent6_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent7_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent7_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent8_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent8_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent9_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent9_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent10_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent10_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent11_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent11_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent12_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent12_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent13_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent13_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent14_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent14_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent15_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent15_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent16_wdh2_2,soep-is,ibip_pupil,2019,bdr_ent16_wdh2_2
soep-is,ibip_pupil,2018,bdr_ent1_final,soep-is,ibip_pupil,2019,bdr_ent1_final
soep-is,ibip_pupil,2018,bdr_ent2_final,soep-is,ibip_pupil,2019,bdr_ent2_final
soep-is,ibip_pupil,2018,bdr_ent3_final,soep-is,ibip_pupil,2019,bdr_ent3_final
soep-is,ibip_pupil,2018,bdr_ent4_final,soep-is,ibip_pupil,2019,bdr_ent4_final
soep-is,ibip_pupil,2018,bdr_ent5_final,soep-is,ibip_pupil,2019,bdr_ent5_final
soep-is,ibip_pupil,2018,bdr_ent6_final,soep-is,ibip_pupil,2019,bdr_ent6_final
soep-is,ibip_pupil,2018,bdr_ent7_final,soep-is,ibip_pupil,2019,bdr_ent7_final
soep-is,ibip_pupil,2018,bdr_ent8_final,soep-is,ibip_pupil,2019,bdr_ent8_final
soep-is,ibip_pupil,2018,bdr_ent9_final,soep-is,ibip_pupil,2019,bdr_ent9_final
soep-is,ibip_pupil,2018,bdr_ent10_final,soep-is,ibip_pupil,2019,bdr_ent10_final
soep-is,ibip_pupil,2018,bdr_ent11_final,soep-is,ibip_pupil,2019,bdr_ent11_final
soep-is,ibip_pupil,2018,bdr_ent12_final,soep-is,ibip_pupil,2019,bdr_ent12_final
soep-is,ibip_pupil,2018,bdr_ent13_final,soep-is,ibip_pupil,2019,bdr_ent13_final
soep-is,ibip_pupil,2018,bdr_ent14_final,soep-is,ibip_pupil,2019,bdr_ent14_final
soep-is,ibip_pupil,2018,bdr_ent15_final,soep-is,ibip_pupil,2019,bdr_ent15_final
soep-is,ibip_pupil,2018,bdr_ent16_final,soep-is,ibip_pupil,2019,bdr_ent16_final
soep-is,ibip_pupil,2018,brvab,soep-is,ibip_pupil,2019,brvab
soep-is,ibip_pupil,2018,brmi,soep-is,ibip_pupil,2019,brmi
soep-is,ibip_pupil,2018,brmsek,soep-is,ibip_pupil,2019,brmsek
soep-is,ibip_pupil,2018,bdr_dauer,soep-is,ibip_pupil,2019,bdr_dauer
soep-is,ibip_pupil,2018,sch_ent1,soep-is,ibip_pupil,2019,sch_ent1
soep-is,ibip_pupil,2018,sch_ent2,soep-is,ibip_pupil,2019,sch_ent2
soep-is,ibip_pupil,2018,sch_nr,soep-is,ibip_pupil,2019,sch_nr
soep-is,ibip_pupil,2018,sch_erg,soep-is,ibip_pupil,2019,sch_erg
soep-is,ibip_pupil,2018,jetzt_ent1,soep-is,ibip_pupil,2019,jetzt_ent1
soep-is,ibip_pupil,2018,jetzt_ent2,soep-is,ibip_pupil,2019,jetzt_ent2
soep-is,ibip_pupil,2018,jetzt_ent3,soep-is,ibip_pupil,2019,jetzt_ent3
soep-is,ibip_pupil,2018,jetzt_ent4,soep-is,ibip_pupil,2019,jetzt_ent4
soep-is,ibip_pupil,2018,jetzt_ent5,soep-is,ibip_pupil,2019,jetzt_ent5
soep-is,ibip_pupil,2018,jetzt_ent6,soep-is,ibip_pupil,2019,jetzt_ent6
soep-is,ibip_pupil,2018,jetzt_ent7,soep-is,ibip_pupil,2019,jetzt_ent7
soep-is,ibip_pupil,2018,jetzt_ent8,soep-is,ibip_pupil,2019,jetzt_ent8
soep-is,ibip_pupil,2018,jetzt_ent9,soep-is,ibip_pupil,2019,jetzt_ent9
soep-is,ibip_pupil,2018,jetzt_ent10,soep-is,ibip_pupil,2019,jetzt_ent10
soep-is,ibip_pupil,2018,jetzt_ent11,soep-is,ibip_pupil,2019,jetzt_ent11
soep-is,ibip_pupil,2018,jetzt_ent12,soep-is,ibip_pupil,2019,jetzt_ent12
soep-is,ibip_pupil,2018,jetzt_ent13,soep-is,ibip_pupil,2019,jetzt_ent13
soep-is,ibip_pupil,2018,jetzt_ent14,soep-is,ibip_pupil,2019,jetzt_ent14
soep-is,ibip_pupil,2018,jetzt_ent15,soep-is,ibip_pupil,2019,jetzt_ent15
soep-is,ibip_pupil,2018,jetzt_ent16,soep-is,ibip_pupil,2019,jetzt_ent16
soep-is,ibip_pupil,2018,jetzt_ent17,soep-is,ibip_pupil,2019,jetzt_ent17
soep-is,ibip_pupil,2018,jetzt_ent18,soep-is,ibip_pupil,2019,jetzt_ent18
soep-is,ibip_pupil,2018,jetzt_ent19,soep-is,ibip_pupil,2019,jetzt_ent19
soep-is,ibip_pupil,2018,jetzt_ent20,soep-is,ibip_pupil,2019,jetzt_ent20
soep-is,ibip_pupil,2018,jetzt_ent21,soep-is,ibip_pupil,2019,jetzt_ent21
soep-is,ibip_pupil,2018,jetzt_ent22,soep-is,ibip_pupil,2019,jetzt_ent22
soep-is,ibip_pupil,2018,jetzt_ent23,soep-is,ibip_pupil,2019,jetzt_ent23
soep-is,ibip_pupil,2018,jetzt_ent24,soep-is,ibip_pupil,2019,jetzt_ent24
soep-is,ibip_pupil,2018,jetzt_nr,soep-is,ibip_pupil,2019,jetzt_nr
soep-is,ibip_pupil,2018,jetzt_erg,soep-is,ibip_pupil,2019,jetzt_erg
soep-is,ibip_pupil,2018,jetzt_zeit,soep-is,ibip_pupil,2019,jetzt_zeit
soep-is,ibip_pupil,2018,jetzt_aus,soep-is,ibip_pupil,2019,jetzt_aus
soep-is,ibip_pupil,2018,jetzt_random,soep-is,ibip_pupil,2019,jetzt_random
soep-is,ibip_pupil,2018,zahl_screen1,soep-is,ibip_pupil,2019,zahl_screen1
soep-is,ibip_pupil,2018,zahl_screen2,soep-is,ibip_pupil,2019,zahl_screen2
soep-is,ibip_pupil,2018,zahl_screen3,soep-is,ibip_pupil,2019,zahl_screen3
soep-is,ibip_pupil,2018,zahl_screen4,soep-is,ibip_pupil,2019,zahl_screen4
soep-is,ibip_pupil,2018,zahl_erg,soep-is,ibip_pupil,2019,zahl_erg
soep-is,ibip_pupil,2018,anz_euro,soep-is,ibip_pupil,2019,anz_euro
soep-is,ibip_pupil,2018,szu01,soep-is,ibip_pupil,2019,szu01
soep-is,ibip_pupil,2018,szu04,soep-is,ibip_pupil,2019,szu04
soep-is,ibip_pupil,2018,szu05,soep-is,ibip_pupil,2019,szu05
soep-is,ibip_pupil,2018,szu06,soep-is,ibip_pupil,2019,szu06
soep-is,ibip_pupil,2018,szu07,soep-is,ibip_pupil,2019,szu07
soep-is,ibip_pupil,2018,szu08,soep-is,ibip_pupil,2019,szu08
soep-is,ibip_pupil,2018,szu09,soep-is,ibip_pupil,2019,szu09
soep-is,ibip_pupil,2018,szu12,soep-is,ibip_pupil,2019,szu12
soep-is,ibip_pupil,2018,szu13,soep-is,ibip_pupil,2019,szu13
soep-is,ibip_pupil,2018,szubip1,soep-is,ibip_pupil,2019,szubip1
soep-is,ibip_pupil,2018,segobip1,soep-is,ibip_pupil,2019,segobip1
soep-is,ibip_pupil,2018,sfz25,soep-is,ibip_pupil,2019,sfz25
soep-is,ibip_pupil,2018,sfzbip1,soep-is,ibip_pupil,2019,sfzbip1
soep-is,ibip_pupil,2018,smelt1,soep-is,ibip_pupil,2019,smelt1
soep-is,ibip_pupil,2018,soelt1,soep-is,ibip_pupil,2019,soelt1
soep-is,ibip_pupil,2018,smelt2,soep-is,ibip_pupil,2019,smelt2
soep-is,ibip_pupil,2018,soelt2,soep-is,ibip_pupil,2019,soelt2
soep-is,ibip_pupil,2018,smelt3,soep-is,ibip_pupil,2019,smelt3
soep-is,ibip_pupil,2018,soelt3,soep-is,ibip_pupil,2019,soelt3
soep-is,ibip_pupil,2018,smelt4,soep-is,ibip_pupil,2019,smelt4
soep-is,ibip_pupil,2018,soelt4,soep-is,ibip_pupil,2019,soelt4
soep-is,ibip_pupil,2018,smelt5,soep-is,ibip_pupil,2019,smelt5
soep-is,ibip_pupil,2018,soelt5,soep-is,ibip_pupil,2019,soelt5
soep-is,ibip_pupil,2018,smelt6,soep-is,ibip_pupil,2019,smelt6
soep-is,ibip_pupil,2018,soelt6,soep-is,ibip_pupil,2019,soelt6
soep-is,ibip_pupil,2018,smelt7,soep-is,ibip_pupil,2019,smelt7
soep-is,ibip_pupil,2018,soelt7,soep-is,ibip_pupil,2019,soelt7
soep-is,ibip_pupil,2018,smelt8,soep-is,ibip_pupil,2019,smelt8
soep-is,ibip_pupil,2018,soelt8,soep-is,ibip_pupil,2019,soelt8
soep-is,ibip_pupil,2018,smelt9,soep-is,ibip_pupil,2019,smelt9
soep-is,ibip_pupil,2018,soelt9,soep-is,ibip_pupil,2019,soelt9
soep-is,ibip_pupil,2018,smelt10,soep-is,ibip_pupil,2019,smelt10
soep-is,ibip_pupil,2018,soelt10,soep-is,ibip_pupil,2019,soelt10
soep-is,ibip_pupil,2018,worttest,soep-is,ibip_pupil,2019,worttest
soep-is,ibip_pupil,2018,f02501,soep-is,ibip_pupil,2019,f02501
soep-is,ibip_pupil,2018,f02502,soep-is,ibip_pupil,2019,f02502
soep-is,ibip_pupil,2018,f02503,soep-is,ibip_pupil,2019,f02503
soep-is,ibip_pupil,2018,f02504,soep-is,ibip_pupil,2019,f02504
soep-is,ibip_pupil,2018,f02505,soep-is,ibip_pupil,2019,f02505
soep-is,ibip_pupil,2018,f02506,soep-is,ibip_pupil,2019,f02506
soep-is,ibip_pupil,2018,f02507,soep-is,ibip_pupil,2019,f02507
soep-is,ibip_pupil,2018,f02508,soep-is,ibip_pupil,2019,f02508
soep-is,ibip_pupil,2018,f02509,soep-is,ibip_pupil,2019,f02509
soep-is,ibip_pupil,2018,f02510,soep-is,ibip_pupil,2019,f02510
soep-is,ibip_pupil,2018,f02511,soep-is,ibip_pupil,2019,f02511
soep-is,ibip_pupil,2018,f02512,soep-is,ibip_pupil,2019,f02512
soep-is,ibip_pupil,2018,f02513,soep-is,ibip_pupil,2019,f02513
soep-is,ibip_pupil,2018,f02514,soep-is,ibip_pupil,2019,f02514
soep-is,ibip_pupil,2018,f02515,soep-is,ibip_pupil,2019,f02515
soep-is,ibip_pupil,2018,f02516,soep-is,ibip_pupil,2019,f02516
soep-is,ibip_pupil,2018,f02517,soep-is,ibip_pupil,2019,f02517
soep-is,ibip_pupil,2018,f02518,soep-is,ibip_pupil,2019,f02518
soep-is,ibip_pupil,2018,f02519,soep-is,ibip_pupil,2019,f02519
soep-is,ibip_pupil,2018,f02520,soep-is,ibip_pupil,2019,f02520
soep-is,ibip_pupil,2018,f02521,soep-is,ibip_pupil,2019,f02521
soep-is,ibip_pupil,2018,f02522,soep-is,ibip_pupil,2019,f02522
soep-is,ibip_pupil,2018,f02523,soep-is,ibip_pupil,2019,f02523
soep-is,ibip_pupil,2018,f02524,soep-is,ibip_pupil,2019,f02524
soep-is,ibip_pupil,2018,f02525,soep-is,ibip_pupil,2019,f02525
soep-is,ibip_pupil,2018,f02526,soep-is,ibip_pupil,2019,f02526
soep-is,ibip_pupil,2018,f02527,soep-is,ibip_pupil,2019,f02527
soep-is,ibip_pupil,2018,f02528,soep-is,ibip_pupil,2019,f02528
soep-is,ibip_pupil,2018,f02529,soep-is,ibip_pupil,2019,f02529
soep-is,ibip_pupil,2018,f02530,soep-is,ibip_pupil,2019,f02530
soep-is,ibip_pupil,2018,f02531,soep-is,ibip_pupil,2019,f02531
soep-is,ibip_pupil,2018,f02532,soep-is,ibip_pupil,2019,f02532
soep-is,ibip_pupil,2018,f02533,soep-is,ibip_pupil,2019,f02533
soep-is,ibip_pupil,2018,f02534,soep-is,ibip_pupil,2019,f02534
soep-is,ibip_pupil,2018,f02535,soep-is,ibip_pupil,2019,f02535
soep-is,ibip_pupil,2018,f02536,soep-is,ibip_pupil,2019,f02536
soep-is,ibip_pupil,2018,f02537,soep-is,ibip_pupil,2019,f02537
soep-is,ibip_pupil,2018,worttest_erg,soep-is,ibip_pupil,2019,worttest_erg
soep-is,ibip_pupil,2018,vert_gruppe,soep-is,ibip_pupil,2019,vert_gruppe
soep-is,ibip_pupil,2018,vert_heimat,soep-is,ibip_pupil,2019,vert_heimat
soep-is,ibip_pupil,2018,vert_random,soep-is,ibip_pupil,2019,vert_random
soep-is,ibip_pupil,2018,vert_nr,soep-is,ibip_pupil,2019,vert_nr
soep-is,ibip_pupil,2018,vert_bonn_sel,soep-is,ibip_pupil,2019,vert_bonn_sel
soep-is,ibip_pupil,2018,vert_bonn_and,soep-is,ibip_pupil,2019,vert_bonn_and
soep-is,ibip_pupil,2018,vert_koeln_sel,soep-is,ibip_pupil,2019,vert_koeln_sel
soep-is,ibip_pupil,2018,vert_koeln_and,soep-is,ibip_pupil,2019,vert_koeln_and
soep-is,ibip_pupil,2018,vert_blau_sel,soep-is,ibip_pupil,2019,vert_blau_sel
soep-is,ibip_pupil,2018,vert_blau_and,soep-is,ibip_pupil,2019,vert_blau_and
soep-is,ibip_pupil,2018,vert_rot_sel,soep-is,ibip_pupil,2019,vert_rot_sel
soep-is,ibip_pupil,2018,vert_rot_and,soep-is,ibip_pupil,2019,vert_rot_and
soep-is,ibip_pupil,2018,vert_erg_sel,soep-is,ibip_pupil,2019,vert_erg_sel
soep-is,ibip_pupil,2018,vert_v,soep-is,ibip_pupil,2019,vert_v
soep-is,idrm,2018,cid,soep-is,idrm,2019,cid
soep-is,idrm,2018,hid,soep-is,idrm,2019,hid
soep-is,idrm,2018,pid,soep-is,idrm,2019,pid
soep-is,idrm,2018,syear,soep-is,idrm,2019,syear
soep-is,idrm,2018,im_drm_pre,soep-is,idrm,2019,im_drm_pre
soep-is,idrm,2018,im_drm,soep-is,idrm,2019,im_drm
soep-is,idrm,2018,drm_wt,soep-is,idrm,2019,drm_wt
soep-is,idrm,2018,drm_a,soep-is,idrm,2019,drm_a
soep-is,idrm,2018,aktnr,soep-is,idrm,2019,aktnr
soep-is,idrm,2018,akt,soep-is,idrm,2019,akt
soep-is,idrm,2018,akt_s,soep-is,idrm,2019,akt_s
soep-is,idrm,2018,akt_e,soep-is,idrm,2019,akt_e
soep-is,idrm,2018,akt_sek_jn,soep-is,idrm,2019,akt_sek_jn
soep-is,idrm,2018,akt_sek,soep-is,idrm,2019,akt_sek
soep-is,idrm,2018,akt_sek_s,soep-is,idrm,2019,akt_sek_s
soep-is,idrm,2018,akt_sek_e,soep-is,idrm,2019,akt_sek_e
soep-is,idrm,2018,akt_pleasant,soep-is,idrm,2019,akt_pleasant
soep-is,idrm,2018,ort,soep-is,idrm,2019,ort
soep-is,idrm,2018,around1,soep-is,idrm,2019,around1
soep-is,idrm,2018,around2,soep-is,idrm,2019,around2
soep-is,idrm,2018,around3,soep-is,idrm,2019,around3
soep-is,idrm,2018,around4,soep-is,idrm,2019,around4
soep-is,idrm,2018,around5,soep-is,idrm,2019,around5
soep-is,idrm,2018,around6,soep-is,idrm,2019,around6
soep-is,idrm,2018,around7,soep-is,idrm,2019,around7
soep-is,idrm,2018,around8,soep-is,idrm,2019,around8
soep-is,idrm,2018,around9,soep-is,idrm,2019,around9
soep-is,idrm,2018,around10,soep-is,idrm,2019,around10
soep-is,idrm,2018,emotion1,soep-is,idrm,2019,emotion1
soep-is,idrm,2018,emotion2,soep-is,idrm,2019,emotion2
soep-is,idrm,2018,emotion3,soep-is,idrm,2019,emotion3
soep-is,idrm,2018,emotion4,soep-is,idrm,2019,emotion4
soep-is,idrm,2018,emotion5,soep-is,idrm,2019,emotion5
soep-is,idrm,2018,emotion6,soep-is,idrm,2019,emotion6
soep-is,idrm,2018,emotion7,soep-is,idrm,2019,emotion7
soep-is,idrm,2018,emotion8,soep-is,idrm,2019,emotion8
soep-is,idrm,2018,emotion9,soep-is,idrm,2019,emotion9
soep-is,idrm,2018,emotion10,soep-is,idrm,2019,emotion10
soep-is,idrm,2018,emotion11,soep-is,idrm,2019,emotion11
soep-is,idrm,2018,emotion12,soep-is,idrm,2019,emotion12
soep-is,idrm,2018,emotion13,soep-is,idrm,2019,emotion13
soep-is,idrm,2018,q13drm,soep-is,idrm,2019,q13drm
soep-is,idrm,2018,q14drm,soep-is,idrm,2019,q14drm
soep-is,idrm_esm,2018,cid,soep-is,idrm_esm,2019,cid
soep-is,idrm_esm,2018,hid,soep-is,idrm_esm,2019,hid
soep-is,idrm_esm,2018,pid,soep-is,idrm_esm,2019,pid
soep-is,idrm_esm,2018,syear,soep-is,idrm_esm,2019,syear
soep-is,idrm_esm,2018,im_drm_esm,soep-is,idrm_esm,2019,im_drm_esm
soep-is,idrm_esm,2018,drm_wt,soep-is,idrm_esm,2019,drm_wt
soep-is,idrm_esm,2018,drm_a,soep-is,idrm_esm,2019,drm_a
soep-is,idrm_esm,2018,aktnr,soep-is,idrm_esm,2019,aktnr
soep-is,idrm_esm,2018,akt,soep-is,idrm_esm,2019,akt
soep-is,idrm_esm,2018,akt_s,soep-is,idrm_esm,2019,akt_s
soep-is,idrm_esm,2018,akt_e,soep-is,idrm_esm,2019,akt_e
soep-is,idrm_esm,2018,akt_sek_jn,soep-is,idrm_esm,2019,akt_sek_jn
soep-is,idrm_esm,2018,akt_sek,soep-is,idrm_esm,2019,akt_sek
soep-is,idrm_esm,2018,akt_pleasant,soep-is,idrm_esm,2019,akt_pleasant
soep-is,idrm_esm,2018,ort,soep-is,idrm_esm,2019,ort
soep-is,idrm_esm,2018,around1,soep-is,idrm_esm,2019,around1
soep-is,idrm_esm,2018,around2,soep-is,idrm_esm,2019,around2
soep-is,idrm_esm,2018,around3,soep-is,idrm_esm,2019,around3
soep-is,idrm_esm,2018,around4,soep-is,idrm_esm,2019,around4
soep-is,idrm_esm,2018,around5,soep-is,idrm_esm,2019,around5
soep-is,idrm_esm,2018,around6,soep-is,idrm_esm,2019,around6
soep-is,idrm_esm,2018,around7,soep-is,idrm_esm,2019,around7
soep-is,idrm_esm,2018,around8,soep-is,idrm_esm,2019,around8
soep-is,idrm_esm,2018,around9,soep-is,idrm_esm,2019,around9
soep-is,idrm_esm,2018,around10,soep-is,idrm_esm,2019,around10
soep-is,idrm_esm,2018,emotion1,soep-is,idrm_esm,2019,emotion1
soep-is,idrm_esm,2018,emotion2,soep-is,idrm_esm,2019,emotion2
soep-is,idrm_esm,2018,emotion3,soep-is,idrm_esm,2019,emotion3
soep-is,idrm_esm,2018,emotion4,soep-is,idrm_esm,2019,emotion4
soep-is,idrm_esm,2018,emotion5,soep-is,idrm_esm,2019,emotion5
soep-is,idrm_esm,2018,emotion6,soep-is,idrm_esm,2019,emotion6
soep-is,idrm_esm,2018,emotion7,soep-is,idrm_esm,2019,emotion7
soep-is,idrm_esm,2018,emotion8,soep-is,idrm_esm,2019,emotion8
soep-is,idrm_esm,2018,emotion9,soep-is,idrm_esm,2019,emotion9
soep-is,idrm_esm,2018,emotion10,soep-is,idrm_esm,2019,emotion10
soep-is,idrm_esm,2018,emotion11,soep-is,idrm_esm,2019,emotion11
soep-is,idrm_esm,2018,emotion12,soep-is,idrm_esm,2019,emotion12
soep-is,idrm_esm,2018,emotion13,soep-is,idrm_esm,2019,emotion13
soep-is,idrm_esm,2018,pzuf01,soep-is,idrm_esm,2019,pzuf01
soep-is,idrm_esm,2018,pzuf20,soep-is,idrm_esm,2019,pzuf20
soep-is,idrm_esm,2018,pzuf02,soep-is,idrm_esm,2019,pzuf02
soep-is,idrm_esm,2018,pzuf04,soep-is,idrm_esm,2019,pzuf04
soep-is,idrm_esm,2018,pzuf05,soep-is,idrm_esm,2019,pzuf05
soep-is,idrm_esm,2018,pzuf07,soep-is,idrm_esm,2019,pzuf07
soep-is,idrm_esm,2018,pzuf08,soep-is,idrm_esm,2019,pzuf08
soep-is,idrm_esm,2018,pzuf13,soep-is,idrm_esm,2019,pzuf13
soep-is,idrm_esm,2018,pzule1,soep-is,idrm_esm,2019,pzule1
soep-is,idrm_esm,2018,pgef1,soep-is,idrm_esm,2019,pgef1
soep-is,idrm_esm,2018,pgef2,soep-is,idrm_esm,2019,pgef2
soep-is,idrm_esm,2018,pgef3,soep-is,idrm_esm,2019,pgef3
soep-is,idrm_esm,2018,pgef4,soep-is,idrm_esm,2019,pgef4
soep-is,idrm_esm,2018,bb1,soep-is,idrm_esm,2019,bb1
soep-is,idrm_esm,2018,bb2,soep-is,idrm_esm,2019,bb2
soep-is,idrm_esm,2018,bb3,soep-is,idrm_esm,2019,bb3
soep-is,idrm_esm,2018,bb4,soep-is,idrm_esm,2019,bb4
soep-is,idrm_esm,2018,bb5,soep-is,idrm_esm,2019,bb5
soep-is,idrm_esm,2018,bb6,soep-is,idrm_esm,2019,bb6
soep-is,idrm_esm,2018,bb7,soep-is,idrm_esm,2019,bb7
soep-is,iesm,2018,pid,soep-is,iesm,2019,pid
soep-is,iesm,2018,syear,soep-is,iesm,2019,syear
soep-is,iesm,2018,im_esm,soep-is,iesm,2019,im_esm
soep-is,iesm,2018,esm_z,soep-is,iesm,2019,esm_z
soep-is,iesm,2018,esm_tag,soep-is,iesm,2019,esm_tag
soep-is,iesm,2018,esm_n,soep-is,iesm,2019,esm_n
soep-is,iesm,2018,esm_erg,soep-is,iesm,2019,esm_erg
soep-is,iesm,2018,q1esm,soep-is,iesm,2019,q1esm
soep-is,iesm,2018,q1esm_z,soep-is,iesm,2019,q1esm_z
soep-is,iesm,2018,q1esm_s,soep-is,iesm,2019,q1esm_s
soep-is,iesm,2018,q2esm,soep-is,iesm,2019,q2esm
soep-is,iesm,2018,q2esm_z,soep-is,iesm,2019,q2esm_z
